 1.3000   3.6371   2.5949    .7724    .2698   
 1.4000   3.5742   2.5387    .7652    .2703   
 1.5000   3.5077   2.4809    .7564    .2704   
 1.6000   3.4366   2.4213    .7454    .2700   
 1.7000   3.3547   2.3548    .7313    .2686   
 1.8000   3.2754   2.2930    .7156    .2667   
 1.9000   3.1924   2.2311    .6974    .2639   
 2.0000   3.1067   2.1700    .6766    .2601   
 2.1000   3.0132   2.1056    .6525    .2551   
 2.2000   2.9236   2.0478    .6267    .2491   
 2.3000   2.8278   1.9882    .5979    .2417   
 2.4000   2.7332   1.9329    .5672    .2331   
 2.5000   2.6402   1.8823    .5347    .2232   
 2.6000   2.5497   1.8366    .5010    .2122   
 2.7000   2.4629   1.7964    .4663    .2001   
 2.8000   2.3755   1.7576    .4309    .1869   
 2.9000   2.2938   1.7248    .3959    .1731   
 3.0000   2.2191   1.6983    .3619    .1588   
 3.1000   2.1470   1.6737    .3290    .1443   
 3.2000   2.0787   1.6509    .2979    .1299   
 3.3000   2.0202   1.6345    .2696    .1161   
 3.4000   1.9615   1.6150    .2436    .1029   
 3.5000   1.9132   1.6012    .2210    .0910   
 3.6000   1.8589   1.5782    .2005    .0801   
 3.7000   1.8087   1.5550    .1831    .0706   
 3.8000   1.7566   1.5262    .1679    .0624   
 3.9000   1.6963   1.4865    .1544    .0554   
 4.0000   1.6270   1.4356    .1420    .0493   
 4.1000   1.5433   1.3691    .1301    .0440   
 4.2000   1.4405   1.2833    .1181    .0391   
 4.3000   1.3160   1.1763    .1053    .0343   
 4.4000   1.1712   1.0497    .0919    .0296   
 4.5000   1.0034    .9013    .0774    .0248   
 4.6000    .8250    .7424    .0626    .0200   
 4.7000    .6389    .5759    .0478    .0152   
 4.8000    .4614    .4166    .0340    .0108   
 4.9000    .3069    .2775    .0223    .0071   
 5.0000    .1849    .1674    .0133    .0042   
 5.1000    .0677    .0614    .0048    .0015   
 5.2000    .0383    .0347    .0027    .0008   
 5.3000    .0269    .0245    .0019    .0006   
 5.4000    .0238    .0216    .0016    .0005   
 5.5000    .0208    .0189    .0014    .0004   
 5.6000    .0147    .0134    .0010    .0003   
 5.7000    .0076    .0069    .0005    .0002   
 5.8000    .0030    .0028    .0002    .0001   
 5.9000    .0017    .0015    .0001    .0000   
 6.0000    .0013    .0012    .0001    .0000   
