 1.3000   2.7232   2.0168    .5258    .1807   
 1.4000   2.6854   1.9920    .5150    .1784   
 1.5000   2.6452   1.9656    .5036    .1760   
 1.6000   2.6022   1.9374    .4915    .1734   
 1.7000   2.5587   1.9093    .4788    .1706   
 1.8000   2.5201   1.8860    .4662    .1679   
 1.9000   2.4798   1.8621    .4528    .1648   
 2.0000   2.4395   1.8395    .4386    .1614   
 2.1000   2.3908   1.8112    .4224    .1572   
 2.2000   2.3473   1.7887    .4059    .1527   
 2.3000   2.2968   1.7614    .3879    .1475   
 2.4000   2.2466   1.7356    .3692    .1418   
 2.5000   2.1956   1.7101    .3499    .1356   
 2.6000   2.1442   1.6850    .3302    .1289   
 2.7000   2.0937   1.6615    .3103    .1219   
 2.8000   2.0385   1.6341    .2901    .1143   
 2.9000   1.9855   1.6086    .2703    .1066   
 3.0000   1.9342   1.5843    .2512    .0988   
 3.1000   1.8794   1.5559    .2325    .0909   
 3.2000   1.8203   1.5228    .2144    .0831   
 3.3000   1.7612   1.4883    .1974    .0755   
 3.4000   1.6912   1.4425    .1807    .0680   
 3.5000   1.6224   1.3959    .1654    .0611   
 3.6000   1.5529   1.3466    .1515    .0548   
 3.7000   1.4813   1.2934    .1388    .0491   
 3.8000   1.4028   1.2322    .1267    .0439   
 3.9000   1.3141   1.1602    .1149    .0390   
 4.0000   1.2240   1.0852    .1040    .0347   
 4.1000   1.1250   1.0010    .0933    .0307   
 4.2000   1.0167    .9074    .0825    .0268   
 4.3000    .9019    .8070    .0718    .0231   
 4.4000    .7809    .7003    .0611    .0196   
 4.5000    .6538    .5875    .0503    .0161   
 4.6000    .5281    .4753    .0400    .0127   
 4.7000    .4055    .3656    .0303    .0096   
 4.8000    .2933    .2648    .0216    .0069   
 4.9000    .1973    .1784    .0143    .0046   
 5.0000    .1212    .1097    .0087    .0028   
 5.1000    .0677    .0614    .0048    .0015   
 5.2000    .0383    .0347    .0027    .0008   
 5.3000    .0269    .0245    .0019    .0006   
 5.4000    .0238    .0216    .0016    .0005   
 5.5000    .0208    .0189    .0014    .0004   
 5.6000    .0147    .0134    .0010    .0003   
 5.7000    .0076    .0069    .0005    .0002   
 5.8000    .0030    .0028    .0002    .0001   
 5.9000    .0017    .0015    .0001    .0000   
 6.0000    .0013    .0012    .0001    .0000   
